Ошибка прогнозирования,Время
0,6:58:37
0,6:58:54
0,6:59:10
0,6:59:27
0,6:59:44
0,7:0:1
0,7:0:17
0,7:0:34
0,7:0:51
0,7:1:8
0,7:1:24
0,7:1:41
0,7:1:58
0,7:2:15
0,7:2:32
0,7:2:48
0,7:3:5
0,7:3:22
0,7:3:39
0,7:3:56
0,7:4:13
0,7:4:30
0,7:4:46
0,7:5:3
0,7:5:20
0,7:5:38
0,7:5:55
0,7:6:12
0,7:6:29
0,7:6:47
0,7:7:4
0,7:7:22
0,7:7:39
0,7:7:57
0,7:8:14
0,7:8:32
0,7:8:49
0,7:9:6
0,7:9:24
0,7:9:41
0,7:9:59
0,7:10:16
0,7:10:33
0,7:10:51
0,7:11:8
0,7:11:25
0,7:11:42
0,7:11:59
0,7:12:16
0,7:12:33
0,7:12:50
0,7:13:7
0,7:13:24
0,7:13:41
0,7:13:57
0,7:14:14
0,7:14:31
0,7:14:48
0,7:15:4
0,7:15:21
0,7:15:38
0,7:15:54
0,7:16:11
0,7:16:28
0,7:16:45
0,7:17:1
0,7:17:18
0,7:17:35
0,7:17:51
0,7:18:8
0,7:18:25
0,7:18:42
0,7:18:58
0,7:19:15
0,7:19:32
0,7:19:49
0,7:20:5
0,7:20:22
0,7:20:39
0,7:20:56
0,7:21:13
0,7:21:30
0,7:21:47
0,7:22:4
0,7:22:21
0,7:22:38
0,7:22:55
0,7:23:12
0,7:23:29
0,7:23:46
0,7:24:3
0,7:24:20
0,7:24:37
0,7:24:55
0,7:25:12
0,7:25:29
0,7:25:46
0,7:26:4
0,7:26:21
0,7:26:39
0,7:26:56
0,7:27:14
0,7:27:31
0,7:27:49
0,7:28:6
0,7:28:24
0,7:28:41
0,7:28:59
0,7:29:17
0,7:29:35
0,7:29:52
0,7:30:10
0,7:30:28
0,7:30:45
0,7:31:3
0,7:31:21
0,7:31:38
0,7:31:56
0,7:32:13
0,7:32:31
0,7:32:49
0,7:33:6
0,7:33:24
0,7:33:42
0,7:34:0
0,7:34:17
0,7:34:35
0,7:34:53
0,7:35:11
0,7:35:29
0,7:35:46
0,7:36:4
0,7:36:22
0,7:36:40
0,7:36:58
0,7:37:16
0,7:37:34
0,7:37:52
0,7:38:9
0,7:38:27
0,7:38:45
0,7:39:3
0,7:39:21
0,7:39:39
0,7:39:56
0,7:40:14
0,7:40:32
0,7:40:50
0,7:41:8
0,7:41:26
0,7:41:44
0,7:42:2
0,7:42:20
0,7:42:38
0,7:42:55
0,7:43:13
0,7:43:31
0,7:43:49
0,7:44:7
0,7:44:25
0,7:44:43
0,7:45:1
0,7:45:19
0,7:45:37
0,7:45:56
0,7:46:14
0,7:46:32
0,7:46:50
0,7:47:8
0,7:47:26
0,7:47:45
0,7:48:3
0,7:48:21
0,7:48:40
0,7:48:58
0,7:49:17
0,7:49:35
0,7:49:53
0,7:50:12
0,7:50:30
0,7:50:48
0,7:51:7
0,7:51:25
0,7:51:44
0,7:52:2
0,7:52:20
0,7:52:39
0,7:52:57
0,7:53:16
0,7:53:34
0,7:53:52
0,7:54:11
0,7:54:29
0,7:54:47
0,7:55:6
0,7:55:24
0,7:55:42
0,7:56:0
0,7:56:19
0,7:56:37
0,7:56:55
0,7:57:13
0,7:57:31
0,7:57:50
0,7:58:8
0,7:58:27
0,7:58:45
0,7:59:4
0,7:59:22
0,7:59:41
0,7:59:59
0,8:0:18
0,8:0:37
0,8:0:55
0,8:1:14
0,8:1:33
0,8:1:51
0,8:2:10
0,8:2:29
0,8:2:48
0,8:3:6
0,8:3:25
0,8:3:44
0,8:4:2
0,8:4:21
0,8:4:40
0,8:4:59
0,8:5:17
0,8:5:36
0,8:5:55
0,8:6:14
0,8:6:33
0,8:6:52
0,8:7:10
0,8:7:29
0,8:7:48
0,8:8:6
0,8:8:25
0,8:8:43
0,8:9:2
0,8:9:20
0,8:9:39
0,8:9:57
0,8:10:16
0,8:10:34
0,8:10:53
0,8:11:11
0,8:11:30
0,8:11:48
0,8:12:7
0,8:12:25
0,8:12:44
0,8:13:2
0,8:13:20
0,8:13:39
0,8:13:57
0,8:14:15
0,8:14:34
0,8:14:53
0,8:15:11
0,8:15:30
0,8:15:48
0,8:16:7
0,8:16:26
0,8:16:44
0,8:17:3
0,8:17:22
0,8:17:40
0,8:17:59
0,8:18:17
0,8:18:36
0,8:18:54
0,8:19:13
0,8:19:31
0,8:19:50
0,8:20:8
0,8:20:27
0,8:20:45
0,8:21:3
0,8:21:21
0,8:21:40
0,8:21:58
0,8:22:16
0,8:22:35
0,8:22:53
0,8:23:11
0,8:23:30
0,8:23:48
0,8:24:6
0,8:24:24
0,8:24:42
0,8:25:1
0,8:25:19
0,8:25:37
0,8:25:55
0,8:26:14
0,8:26:32
0,8:26:50
0,8:27:8
0,8:27:27
0,8:27:45
0,8:28:3
0,8:28:21
0,8:28:39
0,8:28:57
0,8:29:15
0,8:29:33
0,8:29:51
0,8:30:9
0,8:30:28
0,8:30:46
0,8:31:4
0,8:31:22
0,8:31:40
0,8:31:58
0,8:32:15
0,8:32:33
0,8:32:51
0,8:33:9
0,8:33:26
0,8:33:44
0,8:34:2
0,8:34:20
0,8:34:38
0,8:34:57
0,8:35:15
0,8:35:33
0,8:35:52
0,8:36:10
0,8:36:29
0,8:36:47
0,8:37:4
0,8:37:21
0,8:37:39
0,8:37:56
0,8:38:13
0,8:38:30
0,8:38:47
0,8:39:4
0,8:39:21
0,8:39:38
0,8:39:56
0,8:40:13
0,8:40:30
0,8:40:47
0,8:41:5
0,8:41:22
0,8:41:39
0,8:41:56
0,8:42:14
0,8:42:31
0,8:42:49
0,8:43:6
0,8:43:23
0,8:43:41
0,8:43:58
0,8:44:16
0,8:44:34
0,8:44:51
0,8:45:9
0,8:45:27
0,8:45:44
0,8:46:2
0,8:46:20
0,8:46:37
0,8:46:55
0,8:47:12
0,8:47:30
0,8:47:47
0,8:48:5
0,8:48:22
0,8:48:40
0,8:48:57
0,8:49:14
0,8:49:32
0,8:49:49
0,8:50:6
0,8:50:23
0,8:50:40
0,8:50:57
0,8:51:14
0,8:51:31
0,8:51:48
0,8:52:5
0,8:52:22
0,8:52:39
0,8:52:56
0,8:53:13
0,8:53:30
0,8:53:46
0,8:54:3
0,8:54:20
0,8:54:37
0,8:54:54
0,8:55:11
0,8:55:28
0,8:55:45
0,8:56:2
0,8:56:19
0,8:56:36
0,8:56:53
0,8:57:10
0,8:57:27
0,8:57:43
0,8:58:0
0,8:58:16
0,8:58:33
0,8:58:49
0,8:59:6
0,8:59:22
0,8:59:39
0,8:59:55
0,9:0:12
0,9:0:28
0,9:0:45
0,9:1:2
0,9:1:19
0,9:1:36
0,9:1:53
0,9:2:10
0,9:2:27
0,9:2:44
0,9:3:2
0,9:3:19
0,9:3:37
0,9:3:54
0,9:4:12
0,9:4:30
0,9:4:48
0,9:5:5
0,9:5:23
0,9:5:40
0,9:5:58
0,9:6:15
0,9:6:32
0,9:6:49
0,9:7:7
0,9:7:24
0,9:7:41
0,9:7:58
0,9:8:15
0,9:8:32
0,9:8:49
0,9:9:5
0,9:9:22
0,9:9:39
0,9:9:56
0,9:10:13
0,9:10:29
0,9:10:46
0,9:11:3
0,9:11:20
0,9:11:37
0,9:11:54
0,9:12:11
0,9:12:28
0,9:12:45
0,9:13:2
0,9:13:20
0,9:13:37
0,9:13:54
0,9:14:12
0,9:14:29
0,9:14:46
0,9:15:4
0,9:15:21
0,9:15:39
0,9:15:56
0,9:16:13
0,9:16:31
0,9:16:49
0,9:17:6
0,9:17:24
0,9:17:41
0,9:17:59
0,9:18:16
0,9:18:34
0,9:18:51
0,9:19:8
0,9:19:26
0,9:19:43
0,9:20:1
0,9:20:18
0,9:20:35
0,9:20:53
0,9:21:10
0,9:21:27
0,9:21:45
0,9:22:2
0,9:22:20
0,9:22:37
0,9:22:54
0,9:23:12
0,9:23:29
0,9:23:46
0,9:24:4
0,9:24:21
0,9:24:38
0,9:24:56
0,9:25:13
0,9:25:30
0,9:25:48
0,9:26:5
0,9:26:22
0,9:26:40
0,9:26:57
0,9:27:14
0,9:27:31
0,9:27:49
0,9:28:6
0,9:28:23
0,9:28:40
0,9:28:57
0,9:29:14
0,9:29:32
0,9:29:49
0,9:30:6
0,9:30:24
0,9:30:41
0,9:30:58
0,9:31:16
0,9:31:33
0,9:31:50
0,9:32:7
0,9:32:25
0,9:32:42
0,9:32:59
0,9:33:16
0,9:33:34
0,9:33:51
0,9:34:8
0,9:34:26
0,9:34:43
0,9:35:0
0,9:35:18
0,9:35:35
0,9:35:52
0,9:36:9
0,9:36:26
0,9:36:43
0,9:37:0
0,9:37:17
0,9:37:35
0,9:37:52
0,9:38:9
0,9:38:26
0,9:38:43
0,9:39:0
0,9:39:18
0,9:39:35
0,9:39:52
0,9:40:9
0,9:40:27
0,9:40:44
0,9:41:1
0,9:41:19
0,9:41:36
0,9:41:53
0,9:42:11
0,9:42:28
0,9:42:46
0,9:43:3
0,9:43:21
0,9:43:38
0,9:43:55
0,9:44:13
0,9:44:30
0,9:44:47
0,9:45:4
0,9:45:21
0,9:45:39
0,9:45:56
0,9:46:13
0,9:46:30
0,9:46:47
0,9:47:4
0,9:47:21
0,9:47:38
0,9:47:55
0,9:48:12
0,9:48:29
0,9:48:46
0,9:49:3
0,9:49:20
0,9:49:37
0,9:49:54
0,9:50:11
0,9:50:28
0,9:50:45
0,9:51:2
0,9:51:18
0,9:51:35
0,9:51:52
0,9:52:9
0,9:52:26
0,9:52:43
0,9:53:0
0,9:53:17
0,9:53:34
0,9:53:51
0,9:54:8
0,9:54:26
0,9:54:43
0,9:55:0
0,9:55:17
0,9:55:34
0,9:55:52
0,9:56:9
0,9:56:27
0,9:56:44
0,9:57:2
0,9:57:19
0,9:57:37
0,9:57:54
0,9:58:12
0,9:58:29
0,9:58:47
0,9:59:4
0,9:59:22
0,9:59:39
0,9:59:56
0,10:0:14
0,10:0:31
0,10:0:48
0,10:1:6
0,10:1:23
0,10:1:40
0,10:1:57
0,10:2:14
0,10:2:31
0,10:2:49
0,10:3:6
0,10:3:22
0,10:3:39
0,10:3:56
0,10:4:13
0,10:4:30
0,10:4:47
0,10:5:4
0,10:5:20
0,10:5:37
0,10:5:54
0,10:6:11
0,10:6:28
0,10:6:44
0,10:7:1
0,10:7:18
0,10:7:35
0,10:7:52
0,10:8:10
0,10:8:27
0,10:8:44
0,10:9:1
0,10:9:18
0,10:9:36
0,10:9:53
0,10:10:10
0,10:10:28
0,10:10:45
0,10:11:3
0,10:11:20
0,10:11:38
0,10:11:55
0,10:12:12
0,10:12:29
0,10:12:47
0,10:13:4
0,10:13:21
0,10:13:38
0,10:13:56
0,10:14:13
0,10:14:30
0,10:14:47
0,10:15:5
0,10:15:22
0,10:15:39
0,10:15:56
0,10:16:14
0,10:16:31
0,10:16:48
0,10:17:5
0,10:17:23
0,10:17:40
0,10:17:57
0,10:18:14
0,10:18:32
0,10:18:49
0,10:19:6
0,10:19:24
0,10:19:41
0,10:19:58
0,10:20:15
0,10:20:32
0,10:20:50
0,10:21:7
0,10:21:24
0,10:21:41
0,10:21:59
0,10:22:16
0,10:22:33
0,10:22:50
0,10:23:8
0,10:23:25
0,10:23:42
0,10:24:0
0,10:24:17
0,10:24:34
0,10:24:52
0,10:25:10
0,10:25:27
0,10:25:45
0,10:26:3
0,10:26:20
0,10:26:38
0,10:26:55
0,10:27:13
0,10:27:31
0,10:27:48
0,10:28:6
0,10:28:24
0,10:28:41
0,10:28:59
0,10:29:17
0,10:29:35
0,10:29:52
0,10:30:10
0,10:30:28
0,10:30:46
0,10:31:3
0,10:31:21
0,10:31:38
0,10:31:56
0,10:32:14
0,10:32:31
0,10:32:49
0,10:33:7
0,10:33:24
0,10:33:42
0,10:33:59
0,10:34:17
0,10:34:35
0,10:34:52
0,10:35:10
0,10:35:28
0,10:35:46
0,10:36:3
0,10:36:21
0,10:36:39
0,10:36:57
0,10:37:14
0,10:37:32
0,10:37:50
0,10:38:8
0,10:38:26
0,10:38:43
0,10:39:1
0,10:39:19
0,10:39:37
0,10:39:54
0,10:40:12
0,10:40:30
0,10:40:47
0,10:41:5
0,10:41:23
0,10:41:40
0,10:41:58
0,10:42:16
0,10:42:34
0.0226474,10:42:52
0.154126,10:43:9
0.191407,10:43:27
0.192886,10:43:45
0.194672,10:44:3
0.196768,10:44:21
0.199175,10:44:39
0.201893,10:44:57
0.204903,10:45:15
0.207843,10:45:33
0.211016,10:45:52
0.214542,10:46:10
0.218381,10:46:28
0.222241,10:46:46
0.22567,10:47:4
0.228525,10:47:22
0.230611,10:47:40
0.232523,10:47:58
0.234285,10:48:15
0.235714,10:48:33
0.236572,10:48:51
0.236659,10:49:9
0.23635,10:49:26
0.235982,10:49:44
0.235557,10:50:2
0.234996,10:50:20
0.234131,10:50:37
0.233022,10:50:55
0.231863,10:51:13
0.230981,10:51:30
0.230694,10:51:48
0.230383,10:52:6
0.230178,10:52:23
0.230365,10:52:41
0.231016,10:52:59
0.232323,10:53:17
0.234487,10:53:35
0.238005,10:53:53
0.241909,10:54:11
0.245561,10:54:29
0.248036,10:54:48
0.250025,10:55:6
0.252568,10:55:24
0.256586,10:55:42
0.262217,10:56:0
0.26831,10:56:18
0.27253,10:56:37
0.152517,10:56:55
0.122366,10:57:12
0.122238,10:57:30
0.122099,10:57:48
0.12196,10:58:6
0.12154,10:58:24
0.120457,10:58:42
0.118687,10:58:59
0.116237,10:59:17
0.113447,10:59:35
0.110169,10:59:52
0.106469,11:0:10
0.102668,11:0:28
0.0989266,11:0:45
0.0953792,11:1:3
0.0920308,11:1:21
0.0893037,11:1:39
0.087096,11:1:56
0.0855389,11:2:14
0.0846696,11:2:32
0.0846383,11:2:50
0.171272,11:3:8
0.234653,11:3:26
0.236914,11:3:44
0.239536,11:4:2
0.242693,11:4:20
0.245902,11:4:38
0.249105,11:4:56
0.252301,11:5:15
0.25549,11:5:33
0.258672,11:5:51
0.261847,11:6:9
0.264832,11:6:27
0.267457,11:6:45
0.269726,11:7:3
0.271442,11:7:21
0.145433,11:7:39
0.126609,11:7:57
0.125498,11:8:15
0.112656,11:8:33
0,11:8:50
0,11:9:8
0,11:9:26
0,11:9:44
0,11:10:2
0,11:10:20
0,11:10:38
0,11:10:56
0,11:11:14
0,11:11:32
0,11:11:50
0,11:12:8
0,11:12:26
0,11:12:44
0,11:13:2
0,11:13:20
0,11:13:38
0,11:13:55
0,11:14:13
0,11:14:31
0,11:14:49
0,11:15:7
0,11:15:25
0,11:15:43
0,11:16:1
0,11:16:19
0,11:16:37
0,11:16:56
0,11:17:14
0,11:17:32
0,11:17:50
0,11:18:8
0,11:18:26
0,11:18:44
0,11:19:2
0,11:19:20
0,11:19:38
0,11:19:56
0,11:20:14
0,11:20:32
0,11:20:50
0,11:21:8
0,11:21:26
0,11:21:44
0,11:22:2
0,11:22:20
0,11:22:38
0,11:22:56
0,11:23:14
0,11:23:32
0,11:23:50
0,11:24:8
0,11:24:26
0,11:24:43
0,11:25:1
0,11:25:19
0,11:25:37
0,11:25:54
0,11:26:12
0,11:26:29
0,11:26:47
0,11:27:5
0,11:27:22
0,11:27:40
0,11:27:58
0,11:28:15
0,11:28:33
0,11:28:50
0,11:29:8
0,11:29:26
0,11:29:43
0,11:30:1
0,11:30:19
0,11:30:36
0,11:30:54
0,11:31:11
0,11:31:29
0,11:31:47
0,11:32:4
0,11:32:22
0,11:32:40
0,11:32:57
0,11:33:15
0,11:33:33
0,11:33:51
0,11:34:9
0,11:34:26
0,11:34:44
0,11:35:2
0,11:35:19
0,11:35:37
0,11:35:55
0,11:36:12
0,11:36:30
0,11:36:47
0,11:37:5
0,11:37:22
0,11:37:40
0,11:37:57
0,11:38:15
0,11:38:32
0,11:38:50
0,11:39:7
0,11:39:25
0,11:39:42
0,11:40:0
0,11:40:17
0,11:40:35
0,11:40:52
0,11:41:10
0,11:41:28
0,11:41:46
0,11:42:3
0,11:42:21
0,11:42:39
0,11:42:57
0,11:43:14
0,11:43:32
0,11:43:50
0,11:44:8
0,11:44:26
0,11:44:43
0,11:45:1
0,11:45:19
0,11:45:36
0,11:45:54
0,11:46:12
0,11:46:30
0,11:46:47
0,11:47:5
0,11:47:22
0,11:47:40
0,11:47:58
0,11:48:15
0,11:48:33
0,11:48:51
0,11:49:8
0,11:49:26
0,11:49:44
0,11:50:2
0,11:50:20
0,11:50:37
0,11:50:55
0,11:51:13
0,11:51:31
0,11:51:48
0,11:52:6
0,11:52:24
0,11:52:42
0,11:53:0
0,11:53:17
0,11:53:35
0,11:53:53
0,11:54:11
0,11:54:29
0,11:54:47
0,11:55:4
0,11:55:22
0,11:55:40
0,11:55:58
0,11:56:16
0,11:56:34
0,11:56:51
0,11:57:9
0,11:57:27
0,11:57:44
0,11:58:2
0,11:58:20
0,11:58:37
0,11:58:55
0,11:59:12
0,11:59:30
0,11:59:47
0,12:0:4
0,12:0:21
0,12:0:38
0,12:0:55
0,12:1:12
0,12:1:29
0,12:1:45
0,12:2:1
0,12:2:18
0,12:2:34
0,12:2:50
0,12:3:5
0,12:3:21
0,12:3:37
0,12:3:52
0,12:4:8
0,12:4:24
0,12:4:39
0,12:4:55
0,12:5:10
0,12:5:25
0,12:5:41
0,12:5:56
0,12:6:11
0,12:6:26
0,12:6:42
0,12:6:57
0,12:7:12
0,12:7:27
0,12:7:42
0,12:7:57
0,12:8:13
0,12:8:28
0,12:8:43
0,12:8:58
0,12:9:13
0,12:9:28
0,12:9:43
0,12:9:58
0,12:10:13
0,12:10:28
0,12:10:43
0,12:10:58
0,12:11:13
0,12:11:28
0,12:11:43
0,12:11:58
0,12:12:13
0,12:12:28
0,12:12:43
0,12:12:58
0,12:13:13
0,12:13:28
0,12:13:43
0,12:13:58
0,12:14:13
0,12:14:28
0,12:14:43
0,12:14:58
0,12:15:13
0,12:15:28
0,12:15:43
0,12:15:58
0,12:16:13
0,12:16:28
0,12:16:43
0,12:16:58
0,12:17:13
0,12:17:28
0,12:17:43
0,12:17:58
0,12:18:13
0,12:18:28
0,12:18:43
0,12:18:58
0,12:19:13
0,12:19:28
0,12:19:43
0,12:19:58
0,12:20:13
0,12:20:28
0,12:20:43
0,12:20:58
0,12:21:13
0,12:21:27
0,12:21:42
0,12:21:57
0,12:22:12
0,12:22:27
0,12:22:42
0,12:22:57
0,12:23:12
0,12:23:27
0,12:23:41
0,12:23:56
0,12:24:11
0,12:24:26
0,12:24:41
0,12:24:56
0,12:25:11
0,12:25:25
0,12:25:40
0,12:25:55
0,12:26:10
0,12:26:24
0,12:26:39
0,12:26:54
0,12:27:9
0,12:27:23
0,12:27:38
0,12:27:53
0,12:28:8
0,12:28:22
0,12:28:37
0,12:28:51
0,12:29:6
0,12:29:21
0,12:29:35
0,12:29:50
0,12:30:5
0,12:30:19
0,12:30:34
0,12:30:49
0,12:31:3
0,12:31:18
0,12:31:33
0,12:31:47
0,12:32:2
0,12:32:17
0,12:32:31
0,12:32:46
0,12:33:0
0,12:33:15
0,12:33:30
0,12:33:44
0,12:33:59
0,12:34:14
0,12:34:28
0,12:34:43
0,12:34:57
0,12:35:12
0,12:35:27
0,12:35:41
0,12:35:56
0,12:36:11
0,12:36:26
0,12:36:42
0,12:36:58
0,12:37:15
0,12:37:32
0,12:37:49
0,12:38:6
0,12:38:23
0,12:38:40
0,12:38:57
0,12:39:14
0,12:39:30
0,12:39:47
0,12:40:4
0,12:40:20
0,12:40:37
0,12:40:53
0,12:41:10
0,12:41:26
0,12:41:43
0,12:41:59
0,12:42:16
0,12:42:32
0,12:42:49
0,12:43:6
0,12:43:22
0,12:43:39
0,12:43:55
0,12:44:12
0,12:44:29
0,12:44:45
0,12:45:2
0,12:45:19
0,12:45:36
0,12:45:53
0,12:46:10
0,12:46:27
0,12:46:44
0,12:47:2
0,12:47:19
0,12:47:37
0,12:47:55
0,12:48:12
0,12:48:30
0,12:48:48
0,12:49:6
0,12:49:23
0,12:49:41
0,12:49:59
0,12:50:17
0,12:50:35
0,12:50:52
0,12:51:10
0,12:51:28
0,12:51:46
0,12:52:3
0,12:52:21
0,12:52:39
0,12:52:56
0,12:53:14
0,12:53:32
0,12:53:49
0,12:54:7
0,12:54:25
0,12:54:42
